#dict;variable;value;label;meta
#;V10.8_Vertrauen_NewsApp;;V10.8_Vertrauen_News-App;varlab
V1_Note_Hannover;V2_Entfernung_Heimat;V3_Wohnsituation;V4_ein_Wort_IJK;V5_Gefühl_IJK;V6.1_Wichtigkeit_Website;V6.2_Wichtigkeit_Social_Media;V6.3_Wichtigkeit_Studienführer;V6.4_Wichtigkeit_Umfeld;V6.5_Wichtigkeit_BIZ;V6.6_Wichtigkeit_Schule;V6.7_Wichtigkeit_HIT;V6.8_Wichtigkeit_Infotag_IJK;V7.1_Häufigkeit_Facebook;V7.2_Häufigkeit_Instagram;V7.3_Häufigkeit_Twitter;V7.4_Häufigkeit_YouTube;V7.5_Häufigkeit_LinkedIn;V7.6_Häufigkeit_Xing;V7.7_Häufikeit_Tumblr;V7.8_Häufigkeit_Reddit;V7.9_Häufigkeit_Snapchat;V7.10_Häufigkeit_TikTok;V7.11_Häufigkeit_Twitch;V8.1_sN_Kontakt_halten;V8.2_sN_informieren;V8.3_sN_Freunde_finden;V8.4_sN_organisieren;V8.5_sN_VIPs_folgen;V8.6_sN_Marken_folgen;V8.7_Unterhaltung;V8.8_lernen;V9_politische_Infos;V10.1_Vertrauen_Nachrichten;V10.2_Vertrauen_Talkshows;V10.3_Vertrauen_Websites;V10.4_Vertrauen_Satire;V10.5_Vertrauen_Print;V10.6_Vertrauen_Newsportal;V10.7_Vertrauen_Hörfunk;V10.8_Vertrauen_NewsApp;V10.9_Vertrauen_Blogs;V10.10_Vertrauen_Messaging;V10.11_Vertrauen_Google;V10.12_Vertrauen_Instagram;V10.13_Vertrauen_YouTube;V10.14_Vertrauen_Twitter;V10.15_Vertrauen_Facebook;V10.16_Vertrauen_Snapchat;V10.17_Vertrauen_Sonstige;V10.18_Vertrauen_Textfeld;V11.1_Gefühl_Kontrolle;V11.2_Gefühl_Problembewältigung;V11.3_Gefühl_Dinge_laufen;V11.4_Gefühl_Schwierigkeiten;V12_Lebenszufriedenheit;V13_Geschlecht;V14_Alter
2;30;3;studieren;3;5;1;4;4;1;0;0;0;3;1;4;2;99;99;99;99;5;6;99;1;1;1;1;0;0;1;0;2;2;3;1;3;3;3;3;1;3;4;3;3;3;3;3;4;99;99;;3;2;4;3;1;22
5;10;5;Sympathisch;5;3;0;4;4;1;1;1;1;4;2;99;1;99;99;99;99;3;99;99;1;1;1;0;1;0;1;0;2;3;2;2;3;4;4;4;4;4;4;4;4;4;4;4;4;99;99;2;5;5;2;4;1;19
3;30;5;sympathisch;3;4;2;3;2;0;4;0;4;99;1;99;3;99;99;99;99;4;2;99;1;1;1;0;0;0;1;0;2;2;3;1;4;2;2;3;2;99;3;3;3;3;3;3;4;99;99;4;2;2;3;2;1;19
5;200;4;stark;4;5;3;5;4;0;3;0;0;2;1;5;3;0;0;0;0;4;0;0;1;1;0;0;0;1;1;0;1;1;2;1;2;0;2;3;1;0;4;4;4;4;4;4;4;99;99;2;5;5;3;5;2;23
1;5;1;Zukunftschancen;3;5;2;1;4;1;1;1;0;7;2;5;3;6;8;99;99;1;4;99;1;1;0;1;0;1;1;1;1;2;3;1;4;2;2;4;1;3;4;3;3;3;2;4;4;99;99;2;5;4;2;4;1;23
3;20;3;gemeinschaftlich;5;2;3;5;5;0;1;1;0;3;1;7;4;99;99;99;8;2;5;6;1;1;0;1;1;1;1;0;2;3;0;1;4;2;1;2;1;1;3;3;3;3;4;3;4;99;99;3;4;4;3;4;2;19
2,5;0;5;Exzellent;5;5;4;3;4;0;0;3;0;99;2;99;1;7;6;5;4;3;9;8;1;1;0;1;1;1;1;1;1;1;3;1;1;3;3;2;1;2;4;3;4;4;4;4;4;99;99;2;4;3;4;4;2;21
2;30;5;entspannt;4;4;1;0;4;0;0;;0;0;2;0;4;0;0;0;5;1;3;6;0;0;0;1;1;1;1;0;3;2;0;2;1;2;3;0;2;0;4;2;3;4;4;4;4;99;99;3;3;3;2;4;1;18
2;150;3;fürsorglich;4;5;4;1;5;0;0;0;0;5;1;6;4;99;99;99;99;3;2;99;1;1;1;1;1;1;1;1;2;2;2;3;3;0;3;0;2;2;0;2;2;2;3;2;3;0;99;3;4;2;4;4;1;19
2;160;1;familiär;5;5;1;5;5;0;4;99;0;0;1;0;3;0;0;0;0;4;2;0;1;1;0;1;1;1;1;1;2;1;3;1;3;1;1;2;1;3;99;1;3;3;99;99;4;99;99;4;2;2;5;4;1;19
2;140;1;familiär;4;5;0;0;5;0;0;0;0;99;1;99;3;4;99;5;99;2;99;99;1;1;0;1;1;0;1;0;2;2;3;1;2;2;2;2;1;3;3;2;3;3;3;3;3;99;99;2;3;3;2;4;1;21
2;650;1;freundlich;4;5;2;3;1;4;1;0;0;99;1;4;2;99;99;99;99;3;99;99;1;1;0;1;1;0;1;1;1;3;3;2;3;2;2;2;2;4;4;4;3;3;4;4;4;99;99;3;4;4;3;4;1;19
2;150;1;familiär;4;5;0;0;4;0;0;0;0;3;1;4;5;6;99;99;99;2;7;99;1;1;0;1;1;0;1;0;2;2;3;1;4;2;2;2;1;0;3;3;3;0;3;3;4;99;99;2;4;4;3;4;1;23
4;7000;5;groß;2;5;3;0;5;0;0;0;3;99;2;4;1;99;99;99;3;99;99;99;0;1;0;1;0;0;1;0;2;2;4;1;2;3;2;2;2;0;0;2;3;3;3;99;4;2;;4;4;2;3;99;2;19
2;100;1;Familie;5;4;1;2;1;4;4;4;0;0;1;0;2;0;4;0;0;3;0;0;1;1;1;0;1;1;1;1;1;0;4;3;4;1;1;2;1;3;4;4;2;4;4;4;4;99;99;2;4;5;2;5;1;19
2;90;3;familiär;4;5;1;3;1;1;2;1;1;6;1;3;4;0;0;0;0;5;0;2;1;1;1;1;1;0;1;1;3;2;2;2;3;2;1;2;1;1;3;3;3;2;3;4;0;99;99;3;4;3;5;4;2;21
4;150;1;familiär;4;4;0;0;5;0;0;0;0;2;1;0;3;0;0;0;0;2;0;0;1;1;1;1;0;0;1;1;2;3;3;1;3;2;2;2;1;0;0;2;3;3;0;0;3;99;99;2;4;3;1;5;1;21
2;70;1;fürsorglich;4;5;4;4;1;1;1;1;1;0;1;0;2;0;0;0;0;3;4;0;1;1;0;0;1;0;1;1;1;0;0;2;0;2;1;1;1;0;0;3;3;3;0;0;4;99;99;2;4;3;2;4;1;18
3,5;0;5;aufregend;4;5;4;6;6;6;6;6;6;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;4;5;5;5;5;3;3;2;2;2;99;2;3;2;4;4;4;4;99;4;3;3;3;99;1;18
2;20;5;familiar;5;5;0;3;0;2;3;4;0;1;4;99;3;99;99;99;99;2;99;99;1;1;0;0;1;1;1;1;1;2;2;2;3;3;2;0;1;0;0;3;3;3;0;2;2;99;99;2;3;2;2;4;1;20
2;20;5;familiär;5;5;0;4;3;0;3;4;0;0;2;0;3;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;2;1;1;1;3;2;2;2;1;3;3;2;3;4;3;3;3;0;99;4;4;4;2;4;1;19
3;45;4;99;3;5;0;4;0;0;0;0;0;4;1;99;3;99;99;99;99;2;99;99;1;1;0;1;1;1;1;1;2;1;1;1;3;2;1;2;1;0;0;2;3;2;0;3;0;99;99;3;4;2;3;4;1;20
3;0;1;modern;5;5;0;0;4;0;0;0;0;0;1;0;3;0;0;0;0;2;4;0;1;1;1;1;1;1;1;1;3;1;1;1;2;1;2;2;1;0;3;2;2;3;4;4;0;99;99;4;5;2;3;99;99;99
2;80;2;familiär;5;5;0;0;0;0;0;0;0;4;1;99;3;99;99;99;99;2;99;5;1;1;1;1;1;1;1;0;1;2;3;1;3;1;1;2;1;3;0;3;2;4;4;4;4;99;99;2;4;4;3;4;1;19
2;25;4;familiär;5;5;4;3;0;0;0;0;0;4;1;99;2;99;99;99;99;3;99;99;1;1;0;1;1;1;1;0;3;2;0;2;2;3;2;2;1;2;3;3;3;3;0;4;4;99;99;2;4;4;2;5;1;21
2;65;3;99;4;0;0;0;4;0;0;0;0;99;1;99;2;99;99;99;99;99;99;99;1;1;0;0;0;0;1;0;1;1;1;1;2;2;2;1;1;3;4;3;4;3;99;99;99;99;99;2;3;2;2;99;2;28
2;150;3;familiär;4;5;3;4;4;0;0;0;0;99;1;99;3;99;99;99;99;2;4;99;1;1;1;1;1;1;1;1;2;2;2;2;3;4;2;2;2;4;4;1;1;3;4;3;3;99;99;2;3;3;2;4;1;19
1;90;3;familiär;5;3;2;0;0;0;0;0;5;5;1;2;4;99;99;99;99;3;99;99;1;1;1;1;1;1;1;1;1;4;2;2;3;3;2;3;1;2;3;4;3;4;3;4;4;99;99;5;2;4;5;4;1;17
2;120;1;anders;4;4;0;0;4;2;0;0;0;6;1;99;2;99;99;99;5;7;3;4;1;1;1;0;1;1;1;0;2;2;2;1;2;3;2;2;2;2;3;2;2;2;4;4;4;99;99;3;4;4;1;4;2;25
2;40;1;fürsorglich;5;4;3;0;4;0;0;0;0;3;1;99;2;99;99;99;99;4;5;99;1;0;0;1;1;0;1;0;2;3;3;3;4;4;2;2;3;4;4;2;2;2;4;4;4;99;99;2;5;5;3;4;1;22
2;0;5;besonders;3;4;2;0;0;0;0;0;0;99;1;99;2;99;99;99;99;3;4;99;1;1;0;0;1;1;1;0;3;2;4;1;4;4;2;2;2;4;4;2;3;3;4;0;0;99;99;4;3;3;4;3;1;18
2;45;7;familiär;5;4;2;0;3;0;0;0;0;4;1;6;5;99;99;7;99;2;3;99;1;1;1;1;0;0;1;1;2;2;3;1;4;2;2;2;2;0;4;2;4;4;0;4;4;99;99;3;5;5;2;5;1;19
2;160;1;familiär;5;4;0;0;5;0;0;0;0;99;1;99;3;99;99;99;99;2;99;99;1;1;0;1;1;0;1;1;2;2;3;1;4;2;2;2;1;3;4;2;4;4;0;4;4;99;99;2;4;4;1;5;1;21
2;100;3;familiär;5;5;3;1;0;0;0;5;5;6;1;4;2;99;99;99;99;3;5;99;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;2;1;0;4;3;3;3;3;0;3;99;99;4;3;3;4;4;2;23
2;35;1;99;3;5;1;3;4;0;0;0;0;3;1;4;2;;;;;;;;1;1;0;0;1;0;1;0;2;4;2;2;1;3;3;2;2;0;0;4;4;4;4;4;4;99;99;1;4;2;3;4;1;33
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
